TITLE,ARTIST,KEY,DURATION,TEMPO,COUNTIN,BACKING,NORD,ROLAND,VE,PERFORMANCE KEY,TIME SIGNATURE,SONG ID,SONG LABEL
Here Comes My Girl,Tom Petty and the Heartbreakers,E,4:00,104,4,RC,,,,,,STU:T:TomPetty:HereComesMyGirl,Here  Girl
Into The Great Wide Open,Tom Petty,Em,3:20,82,,,,,,,,STU:T:TomPetty:IntoTheGreatWideOpen,
Learning to Fly,Tom Petty,C,3:40,116,8,,???,,,C,,STU:T:TomPetty:LearningToFly,
Mary Jane's Last Dance,Tom Petty & The Heartbreakers,Am,3:20,85,4,RC,,,,,,STU:T:TomPetty:MaryJanesLastDance,MryJneDance
Runnin' Down A Dream,Tom Petty,E,3:45,170,8,,N51,,,E,,STU:T:TomPetty:RunningDownADream,
You Don't Know How It Feels,Tom Petty,E,3:45,74,,,P31,,,,,STU:T:TomPetty:YouDontKnowHowItFeels,
You Wreck Me,Tom Petty,D,3:05,164,8,RC,,,,,,STU:T:TomPetty:YouWreckMe,You   Wreck
Calling San Francisco,Tommy Castro and the Painkillers,C,,,,,,,,,,STU:T:TommyCastroNPainkillers:CallingSanFrac,
Calling San Francisco,Tommy Castro and the Painkillers,G,,,,,,,,,,STU:T:TommyCastroNPainkillers:CallingSanFran,
Nasty Habits,Tommy Castro and the Painkillers,C,,,,,,,,,,STU:T:TommyCastroNPainkillers:NastyHabits,
Jenny 867-5309,Tommie Tutone,F#m,3:55,138,8,RC,P55,,P13,,,STU:T:TommyTutone:Jenny-867-5309,Jenny 8675
You Wanted More,Tonic,E,,114,,,,,,,,STU:T:Tonic:YouWantedMore,
Hey Soul Sister,Train,B,,,,,,,,,,STU:T:Train:HeySoulSister,
Handle With Care,Traveling Wilburys,G,3:18,122,4,RC,M22,,P12,,,STU:T:TravelingWilburys:HandleWithCare,HandleWCare
T-R-O-U-B-L-E,Travis Tritt,F,2:45,178,4,RC,,,,,,STU:T:TravisTritt:TROUBLE,Trouble
Stuck In A Moment / I Still Haven't Found,U2,E / C,,TBD,,,N51,,,N51,,STU:U:U2:StuckInAMoment-IStillHaventFound,
Jump,Van Halen,C,3:55,130,,,,,,,,VWX:V:VanHalen:Jump,
Brown Eyed Girl,Van Morrison,G,3:01,149,8,RC,P55,,,,,VWX:V:VanMorrison:BrownEyedGirl,Brown EyGirl
Blinding Lights,The Weeknd,Fm,3:20,171,,,,,,,,VWX:W:Weeknd:BlindingLights,
Save Your Tears,The Weeknd,C,,,,,,,,,,VWX:W:Weeknd:SaveYourTears,
Island In The Sun,Weezer,Em,3:00,115,4,RC,P54,,,,,VWX:W:Weezer:IslandInTheSun,IslandInSun
Crazy,Willie Nelson,Eb,2:30,,,,,,,,,VWX:W:WillieNelson:Crazy,
That Thing You Do,The Wonders,E,2:30,134,8,RC,O52,,,,,VWX:W:Wonders:ThatThingYouDo,
That Thing You Do,The Wonders,A,2:30,134,8,RC,O52,,,,,VWX:W:Wonders:ThatThingYouDo-a,
Blue Christmas,Elvis Presley,E,1:50,95,,,,,,,,VWX:X:Xmas:BlueChristmas,
Have Yourself A Merry Little Christmas,Bing Crosby,C,2:50,80,,,,,,,,VWX:X:Xmas:HaveYourselfAMerryLittleChristmas,
It's Beginning To Look A Lot Like Christmas,Bing Crosby,G,2:00,96,4,,,,,,,VWX:X:Xmas:ItsBeginningToLookALotLikeChristmas,
Jingle Bell Rock,Bobby Helms,C,1:45,118,4,,,,,,,VWX:X:Xmas:JingleBellRock,
Last Christmas,Wham!,C,4:00,151,4,,,,,C,,VWX:X:Xmas:LastChristmas,
Let It Snow,Dean Martin,A,1:50,95,,,,,,,,VWX:X:Xmas:LetItSnow,
Little Saint Nick,The Beach Boys,G,1:45,131,,,,,,,,VWX:X:Xmas:LittleSaintNick,
Rockin' Around The Christmas Tree,Brenda Lee,G,2:20,138,,,,,,,,VWX:X:Xmas:RockinAroundTheChristmasTree,
Rudolph The Red-Nosed Reindeer,Traditional,C,2:10,94,,,,,,,,VWX:X:Xmas:RudolphTheRedNosedReindeer,
Run Run Rudolph,Luke Bryan,A,2:30,151,4,,,,,,,VWX:X:Xmas:RunRunRudolph,
Santa Baby,Eartha Kitt,G,2:30,151,,,,,,,,VWX:X:Xmas:SantaBaby,
Santa Claus Is Coming To Town,Bruce Springsteen,C,3:30,118,,,,,,,,VWX:X:Xmas:SantaClausIsComingToTown,
Winter Wonderland,Traditional,Eb,2:10,94,,,,,,,,VWX:X:Xmas:WinterWonderland,
Wonderful Christmastime,Paul McCartney,G,,,,,,,,,,VWX:X:Xmas:WonderfulChristmastime,
Time of the Season,Zombies,Em,,117,,,,,,,,YZ:Z:Zombies:TimeOfTheSeason,
